profile,epsilon,axis,median_tau,median_log10_tau,accept_h1_triple
sc_e3_surface,0.001,logical_qubits,1.0,0.0,False
sc_e3_surface,0.001,t_count,,,False
sc_e3_surface,0.001,t_depth,2.0,0.3010299956639812,False
sc_e3_surface,0.001,runtime_seconds,1.9382716049382716,0.287414633530584,False
sc_e3_surface,0.0001,logical_qubits,1.0,0.0,False
sc_e3_surface,0.0001,t_count,,,False
sc_e3_surface,0.0001,t_depth,2.0,0.3010299956639812,False
sc_e3_surface,0.0001,runtime_seconds,1.9438202247191012,0.28865609648388263,False
sc_e3_surface,1e-06,logical_qubits,1.0,0.0,False
sc_e3_surface,1e-06,t_count,,,False
sc_e3_surface,1e-06,t_depth,2.0,0.3010299956639812,False
sc_e3_surface,1e-06,runtime_seconds,2.0297029702970297,0.30743248727311173,False
sc_e4_surface,0.001,logical_qubits,1.0,0.0,False
sc_e4_surface,0.001,t_count,,,False
sc_e4_surface,0.001,t_depth,2.0,0.3010299956639812,False
sc_e4_surface,0.001,runtime_seconds,1.9382716049382718,0.28741463353058405,False
sc_e4_surface,0.0001,logical_qubits,1.0,0.0,False
sc_e4_surface,0.0001,t_count,,,False
sc_e4_surface,0.0001,t_depth,2.0,0.3010299956639812,False
sc_e4_surface,0.0001,runtime_seconds,1.9438202247191008,0.2886560964838826,False
sc_e4_surface,1e-06,logical_qubits,1.0,0.0,False
sc_e4_surface,1e-06,t_count,,,False
sc_e4_surface,1e-06,t_depth,2.0,0.3010299956639812,False
sc_e4_surface,1e-06,runtime_seconds,2.018867924528302,0.3051079080844206,False
ti_e3_surface,0.001,logical_qubits,1.0,0.0,False
ti_e3_surface,0.001,t_count,,,False
ti_e3_surface,0.001,t_depth,2.0,0.3010299956639812,False
ti_e3_surface,0.001,runtime_seconds,1.9382716049382713,0.28741463353058394,False
ti_e3_surface,0.0001,logical_qubits,1.0,0.0,False
ti_e3_surface,0.0001,t_count,,,False
ti_e3_surface,0.0001,t_depth,2.0,0.3010299956639812,False
ti_e3_surface,0.0001,runtime_seconds,1.9438202247191012,0.28865609648388263,False
ti_e3_surface,1e-06,logical_qubits,1.0,0.0,False
ti_e3_surface,1e-06,t_count,,,False
ti_e3_surface,1e-06,t_depth,2.0,0.3010299956639812,False
ti_e3_surface,1e-06,runtime_seconds,2.0297029702970297,0.30743248727311173,False
ti_e4_surface,0.001,logical_qubits,1.0,0.0,False
ti_e4_surface,0.001,t_count,,,False
ti_e4_surface,0.001,t_depth,2.0,0.3010299956639812,False
ti_e4_surface,0.001,runtime_seconds,1.9382716049382716,0.287414633530584,False
ti_e4_surface,0.0001,logical_qubits,1.0,0.0,False
ti_e4_surface,0.0001,t_count,,,False
ti_e4_surface,0.0001,t_depth,2.0,0.3010299956639812,False
ti_e4_surface,0.0001,runtime_seconds,1.943820224719101,0.2886560964838826,False
ti_e4_surface,1e-06,logical_qubits,1.0,0.0,False
ti_e4_surface,1e-06,t_count,,,False
ti_e4_surface,1e-06,t_depth,2.0,0.3010299956639812,False
ti_e4_surface,1e-06,runtime_seconds,2.018867924528302,0.3051079080844206,False
maj_e6_surface,0.001,logical_qubits,1.0,0.0,False
maj_e6_surface,0.001,t_count,,,False
maj_e6_surface,0.001,t_depth,2.0,0.3010299956639812,False
maj_e6_surface,0.001,runtime_seconds,1.9382716049382716,0.287414633530584,False
maj_e6_surface,0.0001,logical_qubits,1.0,0.0,False
maj_e6_surface,0.0001,t_count,,,False
maj_e6_surface,0.0001,t_depth,2.0,0.3010299956639812,False
maj_e6_surface,0.0001,runtime_seconds,1.9438202247191012,0.28865609648388263,False
maj_e6_surface,1e-06,logical_qubits,1.0,0.0,False
maj_e6_surface,1e-06,t_count,,,False
maj_e6_surface,1e-06,t_depth,2.0,0.3010299956639812,False
maj_e6_surface,1e-06,runtime_seconds,2.0297029702970297,0.30743248727311173,False
maj_e6_floquet,0.001,logical_qubits,1.0,0.0,False
maj_e6_floquet,0.001,t_count,,,False
maj_e6_floquet,0.001,t_depth,2.0,0.3010299956639812,False
maj_e6_floquet,0.001,runtime_seconds,1.9382716049382716,0.287414633530584,False
maj_e6_floquet,0.0001,logical_qubits,1.0,0.0,False
maj_e6_floquet,0.0001,t_count,,,False
maj_e6_floquet,0.0001,t_depth,2.0,0.3010299956639812,False
maj_e6_floquet,0.0001,runtime_seconds,1.9438202247191012,0.28865609648388263,False
maj_e6_floquet,1e-06,logical_qubits,1.0,0.0,False
maj_e6_floquet,1e-06,t_count,,,False
maj_e6_floquet,1e-06,t_depth,2.0,0.3010299956639812,False
maj_e6_floquet,1e-06,runtime_seconds,2.0188679245283017,0.30510790808442056,False
